1,AALEN
2518,POLAR
2519,POLEI
2520,POLEN
2521,POLIO
2522,POLYP
2523,POMUM
2524,PONOR
2525,PONTE
2526,POPEL
2527,POREN
2528,PORRE
2529,PORTO
2530,PORÖS
2531,POSEN
2532,POSSE
2533,POTTE
2534,POWER
2535,PRAHA
2536,PRAIA
2537,PRALL
2538,PRANA
2539,PRANK
2540,PRAXI
2541,PREIS
2542,PRESS
2543,PRIEM
2544,PRIMA
2545,PRIME
2546,PRINZ
2547,PRISE
2548,PROBE
2549,PROFI
2550,PROLL
2551,PROLO
2552,PROMI
2553,PROOF
2554,PROSA
2555,PROST
2556,PROTZ
2557,PROVO
2558,PROXY
2559,PRUNK
2560,PRÄHM
2561,PRÄSE
2562,PRÖLL
2563,PRÖTT
2564,PRÜDE
2565,PRÜTT
2566,PUBIS
2567,PUDEL
2568,PUDER
2569,PULEN
2570,PULKA
2571,PULLE
2572,PULLI
2573,PULPA
2574,PULPE
2575,PUMPE
2576,PUMPS
2577,PUNCH
2578,PUNKT
2579,PUNZE
2580,PUPPE
2581,PURER
2582,PURIM
2583,PUSSY
2584,PUSTE
2585,PUTER
2586,PUTZE
2587,PYLON
2588,PYRIT
2589,PYRUS
2590,PÖBEL
2591,PÖKEL
2592,PÖLEN
2593,PÖNAL
2594,PÖTER
2595,PÖTTE
2596,PÜPPI
2597,PÜREE
2598,QANAT
2599,QUALI
2600,QUALM
2601,QUANT
2602,QUARK
2603,QUART
2604,QUARZ
2605,QUASI
2606,QUBIT
2607,QUEEN
2608,QUEER
2609,QUELL
2610,QUERE
2611,QUEUE
2612,QUICK
2613,QUIRL
2614,QUITO
2615,QUITT
2616,QUOTE
2617,RABAG
2618,RABAT
2619,RABBI
2620,RABEN
2621,RACHE
2622,RADAR
2623,RADAU
2624,RADIO
2625,RADIX
2626,RADON
2627,RAGEN
2628,RAIFE
2629,RAKEL
2630,RAMBO
2631,RAMPE
2632,RANCH
2633,RANDE
2634,RANEN
2635,RANFL
2636,RANFT
2637,RANGE
2638,RAPAX
2639,RAPID
2640,RASCH
2641,RASEN
2642,RASSE
2643,RATEL
2644,RATEN
2645,RATIO
2646,RATTE
2647,RAUCH
2648,RAUEN
2649,RAUER
2650,RAUFE
2651,RAUHE
2652,RAUKE
2653,RAUNT
2654,RAUPE
2655,RAUTE
2656,RAYON
2657,REALA
2658,REALE
2659,REALO
2660,REBBE
2661,REBEN
2662,REBUS
2663,RECHT
2664,RECKE
2665,RECTE
2666,RECTO
2667,REDEN
2668,REDET
2669,REEDE
2670,REELL
2671,REGAL
2672,REGAT
2673,REGEL
2674,REGEN
2675,REGER
2676,REGES
2677,REGIE
2678,REGIO
2679,REGST
2680,REICH
2681,REIDE
2682,REIEN
2683,REIFE
2684,REIFT
2685,REIHE
2686,REIHT
2687,REINE
2688,REISE
2689,REITE
2690,REIZE
2691,REMIS
2692,RENAL
2693,RENEE
2694,RENNT
2695,RENTE
2696,RERIO
2697,RERUM
2698,RESCH
2699,RESET
2700,RESTE
2701,RETRO
2702,RETTE
2703,REUEN
2704,REUIG
2705,REVAL
2706,REVUE
2707,RHEIN
2708,RIBES
2709,RICIN
2710,RICKE
2711,RIEFE
2712,RIEGE
2713,RIESE
2714,RIGHT
2715,RIGIL
2716,RIGOR
2717,RILLE
2718,RINDE
2719,RINGE
2720,RINGS
2721,RINNE
2722,RINNT
2723,RIPEN
2724,RIPPE
2725,RISPE
2726,RITUS
2727,RITZE
2728,RIZIN
2729,ROBBE
2730,ROBOT
2731,ROCKS
2732,ROCKT
2733,RODEL
2734,RODEN
2735,ROGER
2736,ROHES
2737,ROHÖL
2738,ROLLE
2739,ROLLI
2740,ROLLO
2741,ROMAN
2742,RONDE
2743,ROSEA
2744,ROSEN
2745,ROSIG
2746,ROTEN
2747,ROTER
2748,ROTES
2749,ROTTE
2750,ROTZE
2751,ROUND
2752,ROUTE
2753,ROWDY
2754,ROYAL
2755,RUBEL
2756,RUBER
2757,RUBIA
2758,RUBRA
2759,RUBUS
2760,RUCKI
2761,RUDEL
2762,RUDER
2763,RUFEN
2764,RUFUS
2765,RUHEN
2766,RUHIG
2767,RUMMS
2768,RUMPF
2769,RUNDE
2770,RUPPE
2771,RURAL
2772,RUSSE
2773,RUSTE
2774,RUTTE
2775,RÄBEN
2776,RÄDER
2777,RÄDLE
2778,RÄNGE
2779,RÄNKE
2780,RÄSON
2781,RÄUDE
2782,RÄUME
2783,RÄUTE
2784,RÖDEL
2785,RÖHRE
2786,RÖMER
2787,RÖSCH
2788,RÖTEL
2789,RÖTEN
2790,RÜBEN
2791,RÜBER
2792,RÜBÖL
2793,RÜGEN
2794,RÜHRT
2795,RÜPEL
2796,SABUN
2797,SACCO
2798,SACER
2799,SACHA
2800,SACHE
2801,SACHS
2802,SACHT
2803,SAGEN
2804,SAGER
2805,SAGST
2806,SAGTE
2807,SAHNE
2808,SAHUL
2809,SAITE
2810,SAKKO
2811,SALAT
2812,SALBE
2813,SALDO
2814,SALES
2815,SALIS
2816,SALIX
2817,SALON
2818,SALTO
2819,SALUT
2820,SALVE
2821,SALVO
2822,SALÄR
2823,SAMEN
2824,SAMER
2825,SANAA
2826,SANDE
2827,SANFT
2828,SANKA
2829,SANKT
2830,SANTA
2831,SAPPE
2832,SARDE
2833,SASSE
2834,SATAN
2835,SATYR
2836,SAUCE
2837,SAUER
2838,SAUNA
2839,SAURE
2840,SAUSE
2841,SAVON
2842,SCALE
2843,SCHAF
2844,SCHAH
2845,SCHAL
2846,SCHAM
2847,SCHAR
2848,SCHAS
2849,SCHAU
2850,SCHER
2851,SCHEU
2852,SCHHH
2853,SCHMU
2854,SCHON
2855,SCHOT
2856,SCHUB
2857,SCHUF
2858,SCHUH
2859,SCHUR
2860,SCHÖN
2861,SCOOP
2862,SECHS
2863,SEELE
2864,SEGEL
2865,SEGEN
2866,SEHEN
2867,SEHER
2868,SEHNE
2869,SEIDE
2870,SEIEN
2871,SEIFE
2872,SEIHE
2873,SEINE
2874,SEINS
2875,SEITE
2876,SEKTE
2877,SELBE
2878,SELIG
2879,SEMER
2880,SENAT
2881,SENGE
2882,SENIL
2883,SENKE
2884,SERIA
2885,SERIE
2886,SERUM
2887,SERÖS
2888,SETZT
2889,SEXEN
2890,SEXUS
2891,SHIRT
2892,SHOAH
2893,SHORT
2894,SIADH
2895,SIBIU
2896,SICCA
2897,SICHT
2898,SIDRA
2899,SIECH
2900,SIEHE
2901,SIEHT
2902,SILBE
2903,SILEX
2904,SIMON
2905,SIMUM
2906,SINNE
2907,SINNS
2908,SINTI
2909,SINUS
2910,SIPPE
2911,SIRUP
2912,SITTA
2913,SITTE
2914,SITZT
2915,SKALA
2916,SKALP
2917,SKILL
2918,SKULL
2919,SKUNK
2920,SKYPE
2921,SLANG
2922,SLASH
2923,SLICK
2924,SLOMO
2925,SMALL
2926,SMART
2927,SMSEN
2928,SMURF
2929,SMUTA
2930,SNACK
2931,SNARE
2932,SOCKE
2933,SODAE
2934,SODOM
2935,SOFIA
2936,SOGAR
2937,SOHLE
2938,SOLCH
2939,SOMIT
2940,SONAR
2941,SONDE
2942,SONIC
2943,SONNE
2944,SONOR
2945,SONST
2946,SOOFT
2947,SOPOR
2948,SORGE
2949,SORGT
2950,SORRY
2951,SORTE
2952,SOSSE
2953,SOTTO
2954,SOUND
2955,SOWAS
2956,SOWIE
2957,SOZEN
2958,SOZIS
2959,SPACE
2960,SPACK
2961,SPAHL
2962,SPALT
2963,SPANN
2964,SPASS
2965,SPAST
2966,SPATZ
2967,SPECK
2968,SPEED
2969,SPEER
2970,SPEIK
2971,SPEIL
2972,SPEIS
2973,SPELT
2974,SPELZ
2975,SPEZI
2976,SPEZL
2977,SPIEL
2978,SPILL
2979,SPINA
2980,SPIND
2981,SPINN
2982,SPINT
2983,SPION
2984,SPITZ
2985,SPLIT
2986,SPORK
2987,SPORT
2988,SPOTT
2989,SPRAK
2990,SPREU
2991,SPRIT
2992,SPRUE
2993,SPULE
2994,SPUMA
2995,SPUND
2996,SPURT
2997,SPUSI
2998,SPÄTE
2999,SPÄTH
3000,SPÄTI
3001,SPÜLE
3002,SPÜLI
3003,SQUAW
3004,STAAT
3005,STABI
3006,STACK
3007,STADT
3008,STAGE
3009,STAHL
3010,STALL
3011,STAMM
3012,STAND
3013,STAPI
3014,STARK
3015,STARR
3016,STARS
3017,START
3018,STASE
3019,STASI
3020,STATE
3021,STATT
3022,STATU
3023,STAUB
3024,STEAK
3025,STEGE
3026,STEHE
3027,STEHT
3028,STEIF
3029,STEIG
3030,STEIL
3031,STEIN
3032,STELE
3033,STELL
3034,STENO
3035,STENT
3036,STENZ
3037,STEPP
3038,STERN
3039,STERZ
3040,STETS
3041,STEWI
3042,STICH
3043,STICK
3044,STIEL
3045,STIER
3046,STIFT
3047,STIKO
3048,STILL
3049,STINO
3050,STIPS
3051,STIRN
3052,STOCK
3053,STOFF
3054,STOLZ
3055,STOMA
3056,STOPP
3057,STORE
3058,STORY
3059,STOSS
3060,STRAD
3061,STRAT
3062,STREB
3063,STREU
3064,STRIP
3065,STROH
3066,STROM
3067,STUBE
3068,STUCK
3069,STUDI
3070,STUFE
3071,STUFF
3072,STUHL
3073,STUKA
3074,STUMM
3075,STUND
3076,STUNK
3077,STUPS
3078,STURM
3079,STURZ
3080,STUSS
3081,STUTE
3082,STUTZ
3083,STVZO
3084,STYLE
3085,STÖRT
3086,STÜCK
3087,SUADA
3088,SUADE
3089,SUBER
3090,SUCHE
3091,SUCHT
3092,SUCRE
3093,SUDAN
3094,SUDEL
3095,SUFIK
3096,SUITE
3097,SUJET
3098,SUMMA
3099,SUMME
3100,SUMPF
3101,SUMSE
3102,SUOMI
3103,SUPER
3104,SUPPE
3105,SUREN
3106,SWINE
3107,SYRTE
3108,SYSOP
3109,SZENE
3110,SÄBEL
3111,SÄCKE
3112,SÄGEN
3113,SÄMIG
3114,SÄTZE
3115,SÄULE
3116,SÄURE
3117,SÖHNE
3118,SÜDEN
3119,SÜHNE
3120,SÜLZE
3121,SÜNDE
3122,SÜSSE
3123,TABAK
3124,TABUS
3125,TACHO
3126,TADEL
3127,TAEDA
3128,TAFEL
3129,TAGEN
3130,TAGES
3131,TAIGA
3132,TAKES
3133,TAKKO
3134,TALER
3135,TALJE
3136,TALUS
3137,TAMIL
3138,TANGA
3139,TANKE
3140,TANNE
3141,TANTE
3142,TAPET
3143,TAPIR
3144,TARIF
3145,TARTE
3146,TARTU
3147,TASER
3148,TASSE
3149,TASTE
3150,TATAR
3151,TATEN
3152,TATRA
3153,TATZE
3154,TAUBE
3155,TAUEN
3156,TAUFE
3157,TAUGT
3158,TAUSI
3159,TAXIS
3160,TAXON
3161,TAXUS
3162,TEDDY
3163,TEEEI
3164,TEICH
3165,TEILE
3166,TEILS
3167,TEINT
3168,TEITA
3169,TELEX
3170,TELKO
3171,TEMPO
3172,TEMÜR
3173,TENNE
3174,TENNO
3175,TENOR
3176,TERGO
3177,TERMS
3178,TERRA
3179,TESTS
3180,TETRA
3181,TEUER
3182,TEUFE
3183,TEURE
3184,TEUTO
3185,TEXAS
3186,THEIN
3187,THEKE
3188,THEMA
3189,THEME
3190,THESE
3191,THING
3192,THORO
3193,THRON
3194,TIARA
3195,TIBET
3196,TIBIA
3197,TICKT
3198,TIDEN
3199,TIEFE
3200,TIERE
3201,TIGER
3202,TILDE
3203,TILIA
3204,TIMER
3205,TIMUR
3206,TINEA
3207,TINTE
3208,TIPPI
3209,TIPPO
3210,TIRAN
3211,TIROL
3212,TISCH
3213,TITAN
3214,TITEL
3215,TITER
3216,TITTE
3217,TOAST
3218,TOBAK
3219,TOBEN
3220,TODDY
3221,TODEL
3222,TODES
3223,TOFTE
3224,TOKEN
3225,TOKIO
3226,TOKYO
3227,TOLLE
3228,TOMIS
3229,TOMMY
3230,TOMOI
3231,TONNE
3232,TONUS
3233,TOPIK
3234,TOPOR
3235,TOPOS
3236,TOPPI
3237,TORSO
3238,TORTE
3239,TORUS
3240,TOSEN
3241,TOTAL
3242,TOTEM
3243,TOTEN
3244,TOTER
3245,TOTES
3246,TOUCH
3247,TOURI
3248,TOWER
3249,TOXEN
3250,TOXIN
3251,TRABI
3252,TRACK
3253,TRADE
3254,TRAFO
3255,TRAGE
3256,TRAKT
3257,TRAMP
3258,TRANK
3259,TRARA
3260,TRASH
3261,TRAUE
3262,TRAUM
3263,TRAUT
3264,TREBE
3265,TRECK
3266,TREFF
3267,TREMA
3268,TREND
3269,TREUE
3270,TRIAC
3271,TRIAL
3272,TRIAS
3273,TRICK
3274,TRIEB
3275,TRIER
3276,TRIFT
3277,TRINE
3278,TRIST
3279,TRITT
3280,TROER
3281,TROLL
3282,TROPF
3283,TROSS
3284,TROST
3285,TROTT
3286,TROTZ
3287,TRUCK
3288,TRUHE
3289,TRUMM
3290,TRUNK
3291,TRUPP
3292,TRUST
3293,TRUTE
3294,TRÄGE
3295,TRÄGT
3296,TRÄNE
3297,TRÄUM
3298,TRÖTE
3299,TRÜBE
3300,TSCHÖ
3301,TSCHÜ
3302,TSUBA
3303,TSUGA
3304,TUCKE
3305,TULPE
3306,TUMOR
3307,TUNEN
3308,TUNIS
3309,TUNKE
3310,TUNTE
3311,TUPEL
3312,TUPPE
3313,TURBO
3314,TUSSE
3315,TUSSI
3316,TUTEN
3317,TUTOL
3318,TUTOR
3319,TWEET
3320,TWILL
3321,TWIST
3322,TYLOM
3323,TYPEN
3324,TYPUS
3325,TÄNIE
3326,TÄTER
3327,TÄTIG
3328,TÖFTE
3329,TÖNEN
3330,TÖTEN
3331,TÜCKE
3332,TÜLLE
3333,TÜREN
3334,TÜRKE
3335,TÜTEN
3336,UBOOT
3337,UDINE
3338,UDSSR
3339,UFERE
3340,UFERN
3341,UFZGI
3342,ULCUS
3343,ULKEN
3344,ULKIG
3345,ULKUS
3346,ULTRA
3347,ULURU
3348,UMAMI
3349,UMBAU
3350,UMBER
3351,UMBRA
3352,UMTUN
3353,UMWEG
3354,UMZUG
3355,UNART
3356,UNBAR
3357,UNCDF
3358,UNCIA
3359,UNCRD
3360,UNDCP
3361,UNDER
3362,UNEDO
3363,UNFPA
3364,UNFUG
3365,UNGAR
3366,UNGUT
3367,UNHCR
3368,UNION
3369,UNKEN
3370,UNMUT
3371,UNOPS
3372,UNRAT
3373,UNRWA
3374,UNSER
3375,UNSRE
3376,UNTAT
3377,UNTEN
3378,UNTER
3379,UNTOT
3380,UNÄRE
3381,UPPEN
3382,URAHN
3383,URALT
3384,URBAN
3385,URBAR
3386,URIAL
3387,UROMA
3388,UROPA
3389,URSUS
3390,URTYP
3391,USANZ
3392,USUAL
3393,UTERI
3394,UTERO
3395,UTZEN
3396,UVULA
3397,VADUZ
3398,VAGEN
3399,VAPEN
3400,VARIA
3401,VARIO
3402,VARIX
3403,VARUM
3404,VARUS
3405,VATER
3406,VECHI
3407,VEINY
3408,VELLA
3409,VENIA
3410,VENUS
3411,VERBI
3412,VERBO
3413,VERDE
3414,VERDI
3415,VERSA
3416,VERSE
3417,VERSO
3418,VERUM
3419,VERVE
3420,VESEN
3421,VESPA
3422,VESTA
3423,VESTE
3424,VICIA
3425,VIDEO
3426,VIECH
3427,VIELE
3428,VIERE
3429,VIERT
3430,VIGIL
3431,VIGNA
3432,VIKAR
3433,VILLA
3434,VINCA
3435,VINYL
3436,VIOLA
3437,VIOLE
3438,VIPER
3439,VIRAL
3440,VIRGA
3441,VIRGO
3442,VIRIL
3443,VIRON
3444,VIRUS
3445,VISTA
3446,VISUM
3447,VISUS
3448,VITAE
3449,VITAL
3450,VITIS
3451,VITRO
3452,VIVRE
3453,VLASI
3454,VLIES
3455,VOCAL
3456,VOGEL
3457,VOGUE
3458,VOIGT
3459,VOILE
3460,VOKAL
3461,VOLAR
3462,VOLKS
3463,VOLLE
3464,VOLOS
3465,VOLTE
3466,VOLVO
3467,VONNE
3468,VORAB
3469,VORAN
3470,VORIG
3471,VORNE
3472,VOTEN
3473,VOTUM
3474,VOTZE
3475,VOXEL
3476,VULGO
3477,VULVA
3478,VÄRIS
3479,VÄTER
3480,VÖGEL
3481,WAAGE
3482,WAARI
3483,WACHE
3484,WACHS
3485,WACHT
3486,WAFFE
3487,WAGEN
3488,WAGON
3489,WAHRE
3490,WAISE
3491,WALDE
3492,WALES
3493,WALTE
3494,WALZE
3495,WAMPE
3496,WANGE
3497,WANKT
3498,WANNE
3499,WANST
3500,WANZE
3501,WAREN
3502,WARME
3503,WARNE
3504,WARST
3505,WARTE
3506,WARUM
3507,WARVE
3508,WARZE
3509,WASTE
3510,WATCH
3511,WATEN
3512,WATTE
3513,WEBEN
3514,WEBER
3515,WEDEL
3516,WEDER
3517,WEESS
3518,WEGEN
3519,WEHEN
3520,WEICH
3521,WEIDE
3522,WEIHE
3523,WEILE
3524,WEINT
3525,WEISE
3526,WEISS
3527,WEITE
3528,WELAB
3529,WELCH
3530,WELLE
3531,WELPE
3532,WENDE
3533,WENIG
3534,WENNS
3535,WERDE
3536,WERFT
3537,WERKE
3538,WERTE
3539,WERTH
3540,WESEN
3541,WESSI
3542,WESTE
3543,WETTE
3544,WHITE
3545,WICHS
3546,WICHT
3547,WIDER
3548,WIDUM
3549,WIEGE
3550,WIESE
3551,WIESN
3552,WIESO
3553,WILDE
3554,WILLE
3555,WILLI
3556,WILNA
3557,WINDE
3558,WINKE
3559,WIPPE
3560,WIRST
3561,WISCH
3562,WITTE
3563,WITWE
3564,WITZE
3565,WNFPC
3566,WOBEI
3567,WOCHE
3568,WODKA
3569,WOFÜR
3570,WOGEN
3571,WOHER
3572,WOHIN
3573,WOHLE
3574,WOHNT
3575,WOKES
3576,WOLKE
3577,WOLLE
3578,WOMIT
3579,WONNE
3580,WOOTZ
3581,WORAN
3582,WORLD
3583,WORST
3584,WORTE
3585,WORUM
3586,WOTAN
3587,WOVON
3588,WRACK
3589,WRUKE
3590,WUCHS
3591,WUCHT
3592,WULST
3593,WUMME
3594,WUMMS
3595,WUMPE
3596,WUNDE
3597,WURDE
3598,WURST
3599,WÄDLI
3600,WÄGEN
3601,WÄNDE
3602,WÄREN
3603,WÄRME
3604,WÖLFE
3605,WÖRTH
3606,WÜRDE
3607,WÜRZE
3608,WÜSTE
3609,WÜTEN
3610,XANAX
3611,XANNY
3612,XENON
3613,XYLEM
3614,XYLIT
3615,YACHT
3616,YOHUR
3617,ZACKE
3618,ZAGEN
3619,ZAIRE
3620,ZANGE
3621,ZARTE
3622,ZDLER
3623,ZECHE
3624,ZECKE
3625,ZEDER
3626,ZEHNT
3627,ZEIGT
3628,ZEILE
3629,ZELLE
3630,ZELOT
3631,ZELTE
3632,ZENIT
3633,ZETER
3634,ZEUGE
3635,ZEUGS
3636,ZICKE
3637,ZIDER
3638,ZIEGE
3639,ZIEHT
3640,ZIELE
3641,ZIESE
3642,ZIGAN
3643,ZILLE
3644,ZINKE
3645,ZINNE
3646,ZIPPE
3647,ZIRBE
3648,ZIRKA
3649,ZIRPE
3650,ZISCH
3651,ZITAT
3652,ZIVIL
3653,ZNÜNI
3654,ZONAL
3655,ZORNS
3656,ZOTIG
3657,ZUBAU
3658,ZUBER
3659,ZUCHT
3660,ZUCKI
3661,ZUDEM
3662,ZUGIG
3663,ZUMAL
3664,ZUNFT
3665,ZUNGE
3666,ZURUF
3667,ZUTAT
3668,ZUTUN
3669,ZUVOR
3670,ZUZUG
3671,ZWANG
3672,ZWECK
3673,ZWEIG
3674,ZWEIT
3675,ZWERG
3676,ZWIRN
3677,ZWIST
3678,ZWÖLF
3679,ZÄHEM
3680,ZÄHES
3681,ZÄHLE
3682,ZÄHLT
3683,ZÄHNE
3684,ZÄHRE
3685,ZÄKUM
3686,ZÄSUR
3687,ZÖKUM
3688,ZÖPFE
3689,ZÜGEL
3690,ZÜGEN
3691,ZÜGIG
3692,ÄDERN
3693,ÄGIDE
3694,ÄGÄIS
3695,ÄHREN
3696,ÄLTER
3697,ÄPFEL
3698,ÄRGER
3699,ÄRMEL
3700,ÄRPEL
3701,ÄRZTE
3702,ÄTHER
3703,ÄTZEN
3704,ÄUGEN
3705,ÖCHER
3706,ÖCKEN
3707,ÖDNIS
3708,ÖDUNG
3709,ÖFFIS
3710,ÖFTER
3711,ÖLGAS
3712,ÖLUNG
3713,ÖMMEL
3714,ÖMMES
3715,ÖRNIE
3716,ÖSCHI
3717,ÜBELS
3718,ÜBERM
3719,ÜBERN
3720,ÜBERS
3721,ÜBLEN
3722,ÜBLER
3723,ÜBLES
3724,ÜBRIG
3725,ÜBUNG
3726,ÜPPIG